#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS:  302528
# Band-Index    1
   0.00000    -15.713264
   0.00980    -15.720260
   0.01960    -15.727142
   0.02941    -15.733517
   0.03921    -15.739375
   0.04901    -15.744706
   0.05881    -15.749501
   0.06861    -15.753755
   0.07842    -15.757456
   0.08822    -15.760599
   0.09802    -15.763178
   0.10782    -15.765189
   0.11762    -15.766627
   0.12743    -15.767490
   0.13723    -15.767777
   0.13723    -15.767777
   0.14703    -15.767490
   0.15683    -15.766627
   0.16663    -15.765189
   0.17644    -15.763178
   0.18624    -15.760599
   0.19604    -15.757456
   0.20584    -15.753755
   0.21564    -15.749501
   0.22545    -15.744706
   0.23525    -15.739375
   0.24505    -15.733517
   0.25485    -15.727142
   0.26465    -15.720260
   0.27446    -15.713264
 
# Band-Index    2
   0.27446    -15.712458
   0.26465    -15.704974
   0.25485    -15.707115
   0.24505    -15.713962
   0.23525    -15.720189
   0.22545    -15.725798
   0.21564    -15.730795
   0.20584    -15.735189
   0.19604    -15.738981
   0.18624    -15.742180
   0.17644    -15.744791
   0.16663    -15.746817
   0.15683    -15.748262
   0.14703    -15.749128
   0.13723    -15.749417
   0.13723    -15.749417
   0.12743    -15.749128
   0.11762    -15.748262
   0.10782    -15.746817
   0.09802    -15.744791
   0.08822    -15.742180
   0.07842    -15.738981
   0.06861    -15.735189
   0.05881    -15.730795
   0.04901    -15.725798
   0.03921    -15.720189
   0.02941    -15.713962
   0.01960    -15.707115
   0.00980    -15.704974
   0.00000    -15.712458
 
# Band-Index    3
   0.00000    -15.691600
   0.00980    -15.699610
   0.01960    -15.696579
   0.02941    -15.687720
   0.03921    -15.678374
   0.04901    -15.668550
   0.05881    -15.671623
   0.06861    -15.675873
   0.07842    -15.679564
   0.08822    -15.682692
   0.09802    -15.685256
   0.10782    -15.687252
   0.11762    -15.688678
   0.12743    -15.689535
   0.13723    -15.689821
   0.13723    -15.689821
   0.14703    -15.689535
   0.15683    -15.688678
   0.16663    -15.687252
   0.17644    -15.685256
   0.18624    -15.682692
   0.19604    -15.679564
   0.20584    -15.675873
   0.21564    -15.671623
   0.22545    -15.668550
   0.23525    -15.678374
   0.24505    -15.687720
   0.25485    -15.696579
   0.26465    -15.699610
   0.27446    -15.691600
 
# Band-Index    4
   0.27446    -15.691408
   0.26465    -15.682750
   0.25485    -15.673356
   0.24505    -15.663321
   0.23525    -15.661459
   0.22545    -15.666810
   0.21564    -15.658235
   0.20584    -15.647454
   0.19604    -15.638101
   0.18624    -15.641197
   0.17644    -15.643765
   0.16663    -15.645761
   0.15683    -15.647187
   0.14703    -15.648042
   0.13723    -15.648327
   0.13723    -15.648327
   0.12743    -15.648042
   0.11762    -15.647187
   0.10782    -15.645761
   0.09802    -15.643765
   0.08822    -15.641197
   0.07842    -15.638101
   0.06861    -15.647454
   0.05881    -15.658235
   0.04901    -15.666810
   0.03921    -15.661459
   0.02941    -15.663321
   0.01960    -15.673356
   0.00980    -15.682750
   0.00000    -15.691408
 
# Band-Index    5
   0.00000    -15.634835
   0.00980    -15.642127
   0.01960    -15.649108
   0.02941    -15.655553
   0.03921    -15.652642
   0.04901    -15.641325
   0.05881    -15.630032
   0.06861    -15.634322
   0.07842    -15.636132
   0.08822    -15.624439
   0.09802    -15.612226
   0.10782    -15.603176
   0.11762    -15.604584
   0.12743    -15.605432
   0.13723    -15.605714
   0.13723    -15.605714
   0.14703    -15.605432
   0.15683    -15.604584
   0.16663    -15.603176
   0.17644    -15.612226
   0.18624    -15.624439
   0.19604    -15.636132
   0.20584    -15.634322
   0.21564    -15.630032
   0.22545    -15.641325
   0.23525    -15.652642
   0.24505    -15.655553
   0.25485    -15.649108
   0.26465    -15.642127
   0.27446    -15.634835
 
# Band-Index    6
   0.27446    -15.634385
   0.26465    -15.626567
   0.25485    -15.618014
   0.24505    -15.613688
   0.23525    -15.619710
   0.22545    -15.625161
   0.21564    -15.629371
   0.20584    -15.616786
   0.19604    -15.603575
   0.18624    -15.598677
   0.17644    -15.601205
   0.16663    -15.599535
   0.15683    -15.586376
   0.14703    -15.579715
   0.13723    -15.579992
   0.13723    -15.579992
   0.12743    -15.579715
   0.11762    -15.586376
   0.10782    -15.599535
   0.09802    -15.601205
   0.08822    -15.598677
   0.07842    -15.603575
   0.06861    -15.616786
   0.05881    -15.629371
   0.04901    -15.625161
   0.03921    -15.619710
   0.02941    -15.613688
   0.01960    -15.618014
   0.00980    -15.626567
   0.00000    -15.634385
 
# Band-Index    7
   0.00000    -15.592266
   0.00980    -15.599842
   0.01960    -15.607042
   0.02941    -15.608915
   0.03921    -15.599346
   0.04901    -15.589261
   0.05881    -15.587785
   0.06861    -15.591961
   0.07842    -15.595594
   0.08822    -15.589745
   0.09802    -15.575479
   0.10782    -15.577444
   0.11762    -15.578849
   0.12743    -15.572719
   0.13723    -15.558673
   0.13723    -15.558673
   0.14703    -15.572719
   0.15683    -15.578849
   0.16663    -15.577444
   0.17644    -15.575479
   0.18624    -15.589745
   0.19604    -15.595594
   0.20584    -15.591961
   0.21564    -15.587785
   0.22545    -15.589261
   0.23525    -15.599346
   0.24505    -15.608915
   0.25485    -15.607042
   0.26465    -15.599842
   0.27446    -15.592266
 
# Band-Index    8
   0.27446    -15.591823
   0.26465    -15.583655
   0.25485    -15.574680
   0.24505    -15.572045
   0.23525    -15.577819
   0.22545    -15.583067
   0.21564    -15.578675
   0.20584    -15.567667
   0.19604    -15.569796
   0.18624    -15.572916
   0.17644    -15.575288
   0.16663    -15.560259
   0.15683    -15.557377
   0.14703    -15.558316
   0.13723    -15.558601
   0.13723    -15.558601
   0.12743    -15.558316
   0.11762    -15.557377
   0.10782    -15.560259
   0.09802    -15.575288
   0.08822    -15.572916
   0.07842    -15.569796
   0.06861    -15.567667
   0.05881    -15.578675
   0.04901    -15.583067
   0.03921    -15.577819
   0.02941    -15.572045
   0.01960    -15.574680
   0.00980    -15.583655
   0.00000    -15.591823
 
# Band-Index    9
   0.00000    -15.551785
   0.00980    -15.558945
   0.01960    -15.565749
